,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,Tag,Artist,Name,Popularity
1867,0.551,0.846,0,-3.559,1,0.0773,0.0026,3.05e-05,0.175,0.484,144.908,audio_features,2kVQbBvdlzdjAHDltrxn3v,spotify:track:2kVQbBvdlzdjAHDltrxn3v,https://api.spotify.com/v1/tracks/2kVQbBvdlzdjAHDltrxn3v,https://api.spotify.com/v1/audio-analysis/2kVQbBvdlzdjAHDltrxn3v,239400,4,Meetings,Gob,Oh! Ellin,42
1868,0.453,0.85,9,-4.776,0,0.0541,0.00585,1.61e-06,0.213,0.418,140.05,audio_features,0bdbXNbIRClzywgD6UIPlw,spotify:track:0bdbXNbIRClzywgD6UIPlw,https://api.spotify.com/v1/tracks/0bdbXNbIRClzywgD6UIPlw,https://api.spotify.com/v1/audio-analysis/0bdbXNbIRClzywgD6UIPlw,233082,4,Meetings,Chase & Status,Blind Faith,0
1869,0.54,0.842,4,-6.175,0,0.0495,0.000598,1.26e-05,0.268,0.629,126.177,audio_features,5c2FU1FsX89XWkD7nARz9i,spotify:track:5c2FU1FsX89XWkD7nARz9i,https://api.spotify.com/v1/tracks/5c2FU1FsX89XWkD7nARz9i,https://api.spotify.com/v1/audio-analysis/5c2FU1FsX89XWkD7nARz9i,263467,4,Meetings,Robert Tepper,No Easy Way Out - 2006 Digital Remaster,0
1870,0.457,0.83,1,-9.494,1,0.0466,0.165,0.907,0.356,0.0903,80.015,audio_features,7ro8L72IDKkxDsEYsnniZn,spotify:track:7ro8L72IDKkxDsEYsnniZn,https://api.spotify.com/v1/tracks/7ro8L72IDKkxDsEYsnniZn,https://api.spotify.com/v1/audio-analysis/7ro8L72IDKkxDsEYsnniZn,234653,4,Meetings,Junkie XL,Marathon,39
1871,0.347,0.772,5,-4.359,0,0.0549,0.0597,0.0333,0.115,0.035,192.118,audio_features,7qfwcqfGOkQYtzjF4UzJHM,spotify:track:7qfwcqfGOkQYtzjF4UzJHM,https://api.spotify.com/v1/tracks/7qfwcqfGOkQYtzjF4UzJHM,https://api.spotify.com/v1/audio-analysis/7qfwcqfGOkQYtzjF4UzJHM,191412,3,Meetings,David Guetta,Shot Me Down (feat. Skylar Grey) - Radio Edit,58
1872,0.472,0.946,2,-4.591,1,0.145,0.0372,0.0,0.352,0.486,177.489,audio_features,7LygtNjQ65PSdzVjUnHXQb,spotify:track:7LygtNjQ65PSdzVjUnHXQb,https://api.spotify.com/v1/tracks/7LygtNjQ65PSdzVjUnHXQb,https://api.spotify.com/v1/audio-analysis/7LygtNjQ65PSdzVjUnHXQb,201027,4,Meetings,Warrant,Cherry Pie,66
1873,0.576,0.896,7,-8.026,1,0.04,0.0317,0.0,0.211,0.617,136.586,audio_features,5vI0C3TDTxySR6Oq8NWjE0,spotify:track:5vI0C3TDTxySR6Oq8NWjE0,https://api.spotify.com/v1/tracks/5vI0C3TDTxySR6Oq8NWjE0,https://api.spotify.com/v1/audio-analysis/5vI0C3TDTxySR6Oq8NWjE0,252920,4,Meetings,John Cafferty,"Hearts On Fire - From ""Rocky IV"" Soundtrack",62
1874,0.66,0.539,9,-5.947,0,0.324,0.0534,0.0,0.222,0.307,109.318,audio_features,65rRB2mspD309xE6YimZTl,spotify:track:65rRB2mspD309xE6YimZTl,https://api.spotify.com/v1/tracks/65rRB2mspD309xE6YimZTl,https://api.spotify.com/v1/audio-analysis/65rRB2mspD309xE6YimZTl,293613,5,Meetings,Kanye West,Clique,57
1875,0.388,0.846,4,-6.415,0,0.0603,0.00126,0.611,0.332,0.184,90.001,audio_features,4xC3NPultaE0hCvUosYLSi,spotify:track:4xC3NPultaE0hCvUosYLSi,https://api.spotify.com/v1/tracks/4xC3NPultaE0hCvUosYLSi,https://api.spotify.com/v1/audio-analysis/4xC3NPultaE0hCvUosYLSi,234987,4,Meetings,Daft Punk,Fall,1
1876,0.188,0.949,10,-2.131,1,0.0613,0.000154,0.000136,0.261,0.531,141.099,audio_features,5u3NHIqPv0cVL1Yhu5SQBP,spotify:track:5u3NHIqPv0cVL1Yhu5SQBP,https://api.spotify.com/v1/tracks/5u3NHIqPv0cVL1Yhu5SQBP,https://api.spotify.com/v1/audio-analysis/5u3NHIqPv0cVL1Yhu5SQBP,199093,4,Meetings,Dropkick Murphys,The Boys Are Back,0
1877,0.594,0.766,5,-7.598,0,0.0327,0.000156,0.00345,0.086,0.453,143.482,audio_features,4LpOPF5RXZhS1GLzclhyaT,spotify:track:4LpOPF5RXZhS1GLzclhyaT,https://api.spotify.com/v1/tracks/4LpOPF5RXZhS1GLzclhyaT,https://api.spotify.com/v1/audio-analysis/4LpOPF5RXZhS1GLzclhyaT,220413,4,Meetings,The Cardigans,My Favourite Game,0
1878,0.494,0.887,6,-4.297,0,0.398,0.00661,0.0,0.103,0.548,89.554,audio_features,1l6DvDFssUqMnsFJNFnrRJ,spotify:track:1l6DvDFssUqMnsFJNFnrRJ,https://api.spotify.com/v1/tracks/1l6DvDFssUqMnsFJNFnrRJ,https://api.spotify.com/v1/audio-analysis/1l6DvDFssUqMnsFJNFnrRJ,234627,4,Meetings,JAY-Z,99 Problems,0
1879,0.43,0.816,7,-5.195,1,0.369,0.0081,0.0,0.128,0.734,95.614,audio_features,5JvwDgG91yIfXIp3pxlevL,spotify:track:5JvwDgG91yIfXIp3pxlevL,https://api.spotify.com/v1/tracks/5JvwDgG91yIfXIp3pxlevL,https://api.spotify.com/v1/audio-analysis/5JvwDgG91yIfXIp3pxlevL,303240,4,Meetings,edIT,Artsy Remix,0
1880,0.534,0.779,9,-6.67,0,0.0493,0.000419,0.039,0.106,0.421,166.779,audio_features,2lpmu8zvzYCXlwaNLdfvrb,spotify:track:2lpmu8zvzYCXlwaNLdfvrb,https://api.spotify.com/v1/tracks/2lpmu8zvzYCXlwaNLdfvrb,https://api.spotify.com/v1/audio-analysis/2lpmu8zvzYCXlwaNLdfvrb,287742,4,Meetings,Billy Idol,Rebel Yell - Remastered,34
1881,0.48,0.921,2,-5.09,1,0.0594,0.0613,0.0,0.299,0.309,126.17,audio_features,0bU8DmAXG0gxJQkCwMAelc,spotify:track:0bU8DmAXG0gxJQkCwMAelc,https://api.spotify.com/v1/tracks/0bU8DmAXG0gxJQkCwMAelc,https://api.spotify.com/v1/audio-analysis/0bU8DmAXG0gxJQkCwMAelc,212027,4,Meetings,Dover,Cherry Lee,45
1882,0.567,0.813,1,-5.744,0,0.0581,0.0138,9.03e-06,0.125,0.114,126.044,audio_features,6D5pfooPP6hi99RaXjkDsP,spotify:track:6D5pfooPP6hi99RaXjkDsP,https://api.spotify.com/v1/tracks/6D5pfooPP6hi99RaXjkDsP,https://api.spotify.com/v1/audio-analysis/6D5pfooPP6hi99RaXjkDsP,214912,4,Meetings,Lana Del Rey,Summertime Sadness [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix,0
1883,0.341,0.953,5,-2.822,0,0.438,0.0162,0.0,0.0899,0.473,83.113,audio_features,30gWIQZlCK6uYyiINDzrF0,spotify:track:30gWIQZlCK6uYyiINDzrF0,https://api.spotify.com/v1/tracks/30gWIQZlCK6uYyiINDzrF0,https://api.spotify.com/v1/audio-analysis/30gWIQZlCK6uYyiINDzrF0,257520,4,Meetings,JAY-Z,Oh My God,31
1884,0.739,0.96,1,-2.293,1,0.0581,0.146,3.68e-05,0.38,0.722,125.02,audio_features,4h5KB1btt2aZBq9EJHmWF4,spotify:track:4h5KB1btt2aZBq9EJHmWF4,https://api.spotify.com/v1/tracks/4h5KB1btt2aZBq9EJHmWF4,https://api.spotify.com/v1/audio-analysis/4h5KB1btt2aZBq9EJHmWF4,255987,4,Meetings,Michael Jackson,Slave to the Rhythm,52
1885,0.234,0.865,9,-5.131,1,0.0516,3.62e-05,0.000532,0.289,0.194,137.107,audio_features,76Je5Wklky23mVoxiRszcN,spotify:track:76Je5Wklky23mVoxiRszcN,https://api.spotify.com/v1/tracks/76Je5Wklky23mVoxiRszcN,https://api.spotify.com/v1/audio-analysis/76Je5Wklky23mVoxiRszcN,255960,4,Meetings,Foo Fighters,Walk,68
1886,0.646,0.924,9,-6.287,0,0.0392,0.00336,0.0823,0.344,0.631,125.081,audio_features,7e5EPkc1TcBoFyTQHanK6G,spotify:track:7e5EPkc1TcBoFyTQHanK6G,https://api.spotify.com/v1/tracks/7e5EPkc1TcBoFyTQHanK6G,https://api.spotify.com/v1/audio-analysis/7e5EPkc1TcBoFyTQHanK6G,233800,4,Meetings,Rammstein,Du Hast,0
1887,0.304,0.901,9,-7.756,1,0.0602,0.00105,0.000376,0.158,0.541,147.199,audio_features,2mHchPRtQWet3iIS3jANr1,spotify:track:2mHchPRtQWet3iIS3jANr1,https://api.spotify.com/v1/tracks/2mHchPRtQWet3iIS3jANr1,https://api.spotify.com/v1/audio-analysis/2mHchPRtQWet3iIS3jANr1,199453,4,Meetings,Sex Pistols,God Save The Queen,60
1888,0.405,0.962,11,-4.894,1,0.0842,0.000213,2.31e-06,0.108,0.489,170.023,audio_features,4FthwGFz9SVZgCVqxNXsSK,spotify:track:4FthwGFz9SVZgCVqxNXsSK,https://api.spotify.com/v1/tracks/4FthwGFz9SVZgCVqxNXsSK,https://api.spotify.com/v1/audio-analysis/4FthwGFz9SVZgCVqxNXsSK,190133,4,Meetings,Adelitas Way,Invincible,62
1889,0.42,0.863,7,-3.135,0,0.0473,0.00655,1.39e-05,0.147,0.172,92.131,audio_features,0DanGj9TtgZIjJnHdTbW9v,spotify:track:0DanGj9TtgZIjJnHdTbW9v,https://api.spotify.com/v1/tracks/0DanGj9TtgZIjJnHdTbW9v,https://api.spotify.com/v1/audio-analysis/0DanGj9TtgZIjJnHdTbW9v,205200,4,Meetings,Madeon,Finale (feat. Nicholas Petricca),49
1890,0.747,0.929,6,-3.924,1,0.237,0.084,0.0,0.135,0.532,100.942,audio_features,1WG3uNOzTWKRwCAfDAlUAW,spotify:track:1WG3uNOzTWKRwCAfDAlUAW,https://api.spotify.com/v1/tracks/1WG3uNOzTWKRwCAfDAlUAW,https://api.spotify.com/v1/audio-analysis/1WG3uNOzTWKRwCAfDAlUAW,274053,4,Meetings,DMX,Party Up,0
1891,0.473,0.76,0,-6.043,1,0.057,0.000166,0.203,0.125,0.326,133.287,audio_features,0NX80SVflgcygaq9R5e7sT,spotify:track:0NX80SVflgcygaq9R5e7sT,https://api.spotify.com/v1/tracks/0NX80SVflgcygaq9R5e7sT,https://api.spotify.com/v1/audio-analysis/0NX80SVflgcygaq9R5e7sT,320107,4,Meetings,Soundgarden,The Day I Tried To Live,0
1892,0.721,0.677,9,-5.562,0,0.0465,0.193,0.000138,0.078,0.237,140.897,audio_features,0AhZ2RDFDmlZTzXFMM4lYW,spotify:track:0AhZ2RDFDmlZTzXFMM4lYW,https://api.spotify.com/v1/tracks/0AhZ2RDFDmlZTzXFMM4lYW,https://api.spotify.com/v1/audio-analysis/0AhZ2RDFDmlZTzXFMM4lYW,231173,4,Meetings,Kelly Rowland,Motivation,0
1893,0.584,0.907,6,-5.445,0,0.0375,0.257,6.27e-05,0.106,0.514,139.003,audio_features,5dwHTiN1BNtWWJ5kaO0h6W,spotify:track:5dwHTiN1BNtWWJ5kaO0h6W,https://api.spotify.com/v1/tracks/5dwHTiN1BNtWWJ5kaO0h6W,https://api.spotify.com/v1/audio-analysis/5dwHTiN1BNtWWJ5kaO0h6W,202960,4,Meetings,Scanners,Salvation,0
1894,0.625,0.701,8,-6.918,1,0.0625,0.783,0.0,0.162,0.701,119.277,audio_features,6RsI1fBC8GyHhOx9BELBee,spotify:track:6RsI1fBC8GyHhOx9BELBee,https://api.spotify.com/v1/tracks/6RsI1fBC8GyHhOx9BELBee,https://api.spotify.com/v1/audio-analysis/6RsI1fBC8GyHhOx9BELBee,391393,4,Meetings,Robert Preston,"Chicken Fat (From the ""iPhone 5s Strength"" TV Advert)",14
1895,0.464,0.785,11,-4.034,0,0.244,0.00487,1.05e-05,0.29,0.245,78.185,audio_features,3CqVYchL88Qgtvpa1N24Aa,spotify:track:3CqVYchL88Qgtvpa1N24Aa,https://api.spotify.com/v1/tracks/3CqVYchL88Qgtvpa1N24Aa,https://api.spotify.com/v1/audio-analysis/3CqVYchL88Qgtvpa1N24Aa,207613,4,Meetings,X Ambassadors,Jungle - Remix,0
1896,0.656,0.539,7,-9.238,0,0.0906,0.0975,0.0,0.248,0.527,109.996,audio_features,4WLMaOOMrKXQMd2NjPlC1v,spotify:track:4WLMaOOMrKXQMd2NjPlC1v,https://api.spotify.com/v1/tracks/4WLMaOOMrKXQMd2NjPlC1v,https://api.spotify.com/v1/audio-analysis/4WLMaOOMrKXQMd2NjPlC1v,230080,4,Meetings,Alicia Keys,It's On Again - Main Soundtrack,0
1897,0.611,0.883,9,-11.225,1,0.0539,0.0846,1.2e-06,0.192,0.604,117.928,audio_features,2HXixVqzzm9rEUIMAWzshl,spotify:track:2HXixVqzzm9rEUIMAWzshl,https://api.spotify.com/v1/tracks/2HXixVqzzm9rEUIMAWzshl,https://api.spotify.com/v1/audio-analysis/2HXixVqzzm9rEUIMAWzshl,246800,4,Meetings,Joan Jett & The Blackhearts,I Hate Myself for Loving You,69
1898,0.611,0.948,1,-3.751,0,0.0753,0.00183,0.0995,0.0969,0.79,133.004,audio_features,4HRa9ZWcmZ8JD7UySPu0wT,spotify:track:4HRa9ZWcmZ8JD7UySPu0wT,https://api.spotify.com/v1/tracks/4HRa9ZWcmZ8JD7UySPu0wT,https://api.spotify.com/v1/audio-analysis/4HRa9ZWcmZ8JD7UySPu0wT,174920,4,Meetings,Foster The People,Don't Stop (Color on the Walls),63
1899,0.743,0.717,1,-5.521,0,0.0299,0.0223,0.0,0.0678,0.88,120.025,audio_features,6chdRBWviHlm7JAtwgflBP,spotify:track:6chdRBWviHlm7JAtwgflBP,https://api.spotify.com/v1/tracks/6chdRBWviHlm7JAtwgflBP,https://api.spotify.com/v1/audio-analysis/6chdRBWviHlm7JAtwgflBP,189840,4,Meetings,Maroon 5,Maps,0
1900,0.714,0.883,1,-5.128,1,0.0619,0.0671,0.0,0.39,0.907,105.007,audio_features,5OS47OTgelfb3djT8xyCjO,spotify:track:5OS47OTgelfb3djT8xyCjO,https://api.spotify.com/v1/tracks/5OS47OTgelfb3djT8xyCjO,https://api.spotify.com/v1/audio-analysis/5OS47OTgelfb3djT8xyCjO,140592,4,Meetings,Scott & Brendo,Beat Calls,30
1901,0.557,0.989,9,-3.053,0,0.137,0.00016,3.75e-06,0.309,0.454,122.999,audio_features,4z1YRT2pdtzDKfuJoU8w3k,spotify:track:4z1YRT2pdtzDKfuJoU8w3k,https://api.spotify.com/v1/tracks/4z1YRT2pdtzDKfuJoU8w3k,https://api.spotify.com/v1/audio-analysis/4z1YRT2pdtzDKfuJoU8w3k,191453,4,Meetings,Papa Roach,Kick In The Teeth,48
1902,0.536,0.73,2,-7.606,0,0.0427,0.0036,0.668,0.183,0.438,97.206,audio_features,3tRqWoZuQtOfG54Vd6nNdq,spotify:track:3tRqWoZuQtOfG54Vd6nNdq,https://api.spotify.com/v1/tracks/3tRqWoZuQtOfG54Vd6nNdq,https://api.spotify.com/v1/audio-analysis/3tRqWoZuQtOfG54Vd6nNdq,292547,4,Meetings,Foals,Inhaler,51
1903,0.649,0.864,11,-6.116,0,0.0577,0.00125,5.33e-06,0.322,0.541,119.991,audio_features,3CEWtwliItHRCTmlnbHG85,spotify:track:3CEWtwliItHRCTmlnbHG85,https://api.spotify.com/v1/tracks/3CEWtwliItHRCTmlnbHG85,https://api.spotify.com/v1/audio-analysis/3CEWtwliItHRCTmlnbHG85,176506,4,Meetings,Cody B. Ware,#33 Forever,12
1904,0.58,0.895,2,-6.176,1,0.0848,0.203,7.37e-06,0.0973,0.416,144.025,audio_features,2aHv4c62XxGG9pxvednRvc,spotify:track:2aHv4c62XxGG9pxvednRvc,https://api.spotify.com/v1/tracks/2aHv4c62XxGG9pxvednRvc,https://api.spotify.com/v1/audio-analysis/2aHv4c62XxGG9pxvednRvc,271013,4,Meetings,Queen,Headlong - Remastered 2011,0
1905,0.591,0.985,9,-6.94,1,0.0542,0.0129,0.00013,0.589,0.819,144.014,audio_features,5NM118zLU10YfwXEb6CdE0,spotify:track:5NM118zLU10YfwXEb6CdE0,https://api.spotify.com/v1/tracks/5NM118zLU10YfwXEb6CdE0,https://api.spotify.com/v1/audio-analysis/5NM118zLU10YfwXEb6CdE0,196360,4,Meetings,The Shoes,Time to Dance,0
1906,0.551,0.849,11,-8.035,0,0.0331,0.00235,0.897,0.553,0.531,128.033,audio_features,5v2riMmJnPkWibeXkKGg4c,spotify:track:5v2riMmJnPkWibeXkKGg4c,https://api.spotify.com/v1/tracks/5v2riMmJnPkWibeXkKGg4c,https://api.spotify.com/v1/audio-analysis/5v2riMmJnPkWibeXkKGg4c,241747,4,Meetings,Giorgio Moroder,74 Is the New 24,0
1907,0.0721,0.314,2,-13.385,0,0.0455,0.838,0.667,0.0573,0.0735,73.76,audio_features,2t9tmUSD2wUi8jNE6sKXAh,spotify:track:2t9tmUSD2wUi8jNE6sKXAh,https://api.spotify.com/v1/tracks/2t9tmUSD2wUi8jNE6sKXAh,https://api.spotify.com/v1/audio-analysis/2t9tmUSD2wUi8jNE6sKXAh,155720,3,Meetings,Clinton Shorter,Pompeii,0
1908,0.634,0.804,9,-6.74,1,0.0329,0.00363,0.00499,0.347,0.719,147.335,audio_features,4zmx3vEPgRPjRT2CszUsZo,spotify:track:4zmx3vEPgRPjRT2CszUsZo,https://api.spotify.com/v1/tracks/4zmx3vEPgRPjRT2CszUsZo,https://api.spotify.com/v1/audio-analysis/4zmx3vEPgRPjRT2CszUsZo,250760,4,Meetings,Billy Idol,White Wedding - Part 1 - 2001- Remaster,0
1909,0.177,0.568,2,-13.691,0,0.0575,0.287,0.85,0.102,0.0385,81.648,audio_features,7l4uCXO1uXF914JgLtFY4b,spotify:track:7l4uCXO1uXF914JgLtFY4b,https://api.spotify.com/v1/tracks/7l4uCXO1uXF914JgLtFY4b,https://api.spotify.com/v1/audio-analysis/7l4uCXO1uXF914JgLtFY4b,147865,4,Meetings,L'Orchestra Cinematique,300: Rise Of An Empire Trailer (Medley- Imperatrix Mundi and War Pigs),19
1910,0.363,0.806,1,-5.355,1,0.0423,0.245,0.961,0.104,0.288,145.024,audio_features,0IXMD0dcTuJhu0QQo8a0pp,spotify:track:0IXMD0dcTuJhu0QQo8a0pp,https://api.spotify.com/v1/tracks/0IXMD0dcTuJhu0QQo8a0pp,https://api.spotify.com/v1/audio-analysis/0IXMD0dcTuJhu0QQo8a0pp,150507,3,Meetings,Immediate,Lacrimosa Dominae,0
1911,0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,audio_features,3dOAXUx7I1qnzWzxdnsyB8,spotify:track:3dOAXUx7I1qnzWzxdnsyB8,https://api.spotify.com/v1/tracks/3dOAXUx7I1qnzWzxdnsyB8,https://api.spotify.com/v1/audio-analysis/3dOAXUx7I1qnzWzxdnsyB8,193653,4,Meetings,The Black Keys,Lonely Boy,58
1912,0.451,0.962,0,-3.947,1,0.0734,0.0188,3.17e-06,0.277,0.377,131.435,audio_features,4ECNtOnqzxutZkXP4TE3n3,spotify:track:4ECNtOnqzxutZkXP4TE3n3,https://api.spotify.com/v1/tracks/4ECNtOnqzxutZkXP4TE3n3,https://api.spotify.com/v1/audio-analysis/4ECNtOnqzxutZkXP4TE3n3,323707,4,Meetings,Journey,Separate Ways (Worlds Apart),66
1913,0.512,0.921,0,-3.463,1,0.0828,0.000225,0.0,0.0588,0.558,139.481,audio_features,1SZoPX6yKcuejHQ49DtDxr,spotify:track:1SZoPX6yKcuejHQ49DtDxr,https://api.spotify.com/v1/tracks/1SZoPX6yKcuejHQ49DtDxr,https://api.spotify.com/v1/audio-analysis/1SZoPX6yKcuejHQ49DtDxr,229444,4,Meetings,The Offspring,Coming for You,56
1914,0.533,0.626,6,-8.035,0,0.043,0.0122,0.712,0.311,0.247,92.973,audio_features,2wsXOmGhso3ExqeN6fumxG,spotify:track:2wsXOmGhso3ExqeN6fumxG,https://api.spotify.com/v1/tracks/2wsXOmGhso3ExqeN6fumxG,https://api.spotify.com/v1/audio-analysis/2wsXOmGhso3ExqeN6fumxG,120413,4,Meetings,Sldghmr,Open The Gates,21
1915,0.781,0.809,0,-10.671,1,0.0457,0.0141,6.01e-05,0.0835,0.89,110.012,audio_features,2RYx2yYWWXsKA0BslOWmdw,spotify:track:2RYx2yYWWXsKA0BslOWmdw,https://api.spotify.com/v1/tracks/2RYx2yYWWXsKA0BslOWmdw,https://api.spotify.com/v1/audio-analysis/2RYx2yYWWXsKA0BslOWmdw,172586,4,Meetings,Scott & Brendo,Knock the Dominoes,33
1916,0.715,0.931,7,-3.793,1,0.0565,0.171,0.0,0.0757,0.742,120.025,audio_features,3cOO5IQtOYs7huq4Z6lYfr,spotify:track:3cOO5IQtOYs7huq4Z6lYfr,https://api.spotify.com/v1/tracks/3cOO5IQtOYs7huq4Z6lYfr,https://api.spotify.com/v1/audio-analysis/3cOO5IQtOYs7huq4Z6lYfr,224853,4,Meetings,OneRepublic,Love Runs Out,64
1917,0.439,0.932,4,-6.127,0,0.106,0.00167,0.812,0.264,0.342,109.72,audio_features,2DnOFuJwSSZc1bxUqsLCMr,spotify:track:2DnOFuJwSSZc1bxUqsLCMr,https://api.spotify.com/v1/tracks/2DnOFuJwSSZc1bxUqsLCMr,https://api.spotify.com/v1/audio-analysis/2DnOFuJwSSZc1bxUqsLCMr,258547,4,Meetings,22-20s,Devil In Me,31
1918,0.499,0.899,0,-3.994,1,0.0382,2.19e-05,0.174,0.651,0.449,156.017,audio_features,0bXhjlgUddDlJzHOeVM4Tq,spotify:track:0bXhjlgUddDlJzHOeVM4Tq,https://api.spotify.com/v1/tracks/0bXhjlgUddDlJzHOeVM4Tq,https://api.spotify.com/v1/audio-analysis/0bXhjlgUddDlJzHOeVM4Tq,187320,4,Meetings,Kaiser Chiefs,Never Miss A Beat,52
1919,0.575,0.725,9,-7.172,1,0.042,0.0586,0.0,0.101,0.713,120.012,audio_features,6FJoA1N9rwQtopLwLRc4sK,spotify:track:6FJoA1N9rwQtopLwLRc4sK,https://api.spotify.com/v1/tracks/6FJoA1N9rwQtopLwLRc4sK,https://api.spotify.com/v1/audio-analysis/6FJoA1N9rwQtopLwLRc4sK,183240,4,Meetings,Seal,Amazing,0
1920,0.396,0.623,7,-14.327,1,0.0633,0.0273,0.0,0.313,0.34,81.326,audio_features,3YXHTOLPqPlSfRqZCHtFol,spotify:track:3YXHTOLPqPlSfRqZCHtFol,https://api.spotify.com/v1/tracks/3YXHTOLPqPlSfRqZCHtFol,https://api.spotify.com/v1/audio-analysis/3YXHTOLPqPlSfRqZCHtFol,213200,4,Meetings,Queen,Princes Of The Universe,0
1921,0.464,0.939,0,-8.903,0,0.0693,0.0944,0.973,0.189,0.566,79.964,audio_features,7Hj2D61IPaPICdGBXFj0cU,spotify:track:7Hj2D61IPaPICdGBXFj0cU,https://api.spotify.com/v1/tracks/7Hj2D61IPaPICdGBXFj0cU,https://api.spotify.com/v1/audio-analysis/7Hj2D61IPaPICdGBXFj0cU,262118,4,Meetings,Junkie XL,Brothers In Arms,0
1922,0.758,0.904,11,-3.713,0,0.0457,0.0113,1.65e-05,0.326,0.507,119.971,audio_features,0Wb3rzcLvLTjzAuWdUHFYh,spotify:track:0Wb3rzcLvLTjzAuWdUHFYh,https://api.spotify.com/v1/tracks/0Wb3rzcLvLTjzAuWdUHFYh,https://api.spotify.com/v1/audio-analysis/0Wb3rzcLvLTjzAuWdUHFYh,260697,4,Meetings,The Chemical Brothers,Go,0
1923,0.348,0.818,2,-4.07,0,0.0517,0.00259,0.082,0.195,0.132,110.062,audio_features,6NluARB3Fv0cCx6SerrJEc,spotify:track:6NluARB3Fv0cCx6SerrJEc,https://api.spotify.com/v1/tracks/6NluARB3Fv0cCx6SerrJEc,https://api.spotify.com/v1/audio-analysis/6NluARB3Fv0cCx6SerrJEc,282894,4,Meetings,Thomas Bergersen,Children of the Sun (feat. Merethe Soltvedt),54
1924,0.215,0.944,0,-3.538,1,0.136,1.63e-05,0.00256,0.247,0.294,165.18,audio_features,2WBSdRYPXqGOZ8mk9iBQBN,spotify:track:2WBSdRYPXqGOZ8mk9iBQBN,https://api.spotify.com/v1/tracks/2WBSdRYPXqGOZ8mk9iBQBN,https://api.spotify.com/v1/audio-analysis/2WBSdRYPXqGOZ8mk9iBQBN,172493,4,Meetings,Nothing But Thieves,Ban All the Music,19
1925,0.474,0.756,2,-2.973,1,0.0518,0.0747,0.0,0.0693,0.413,131.84,audio_features,1Gzv0cMy3xm7sgN5gd7WkU,spotify:track:1Gzv0cMy3xm7sgN5gd7WkU,https://api.spotify.com/v1/tracks/1Gzv0cMy3xm7sgN5gd7WkU,https://api.spotify.com/v1/audio-analysis/1Gzv0cMy3xm7sgN5gd7WkU,255066,4,Meetings,Axwell /\ Ingrosso,Sun Is Shining,0
1926,0.313,0.635,11,-4.676,0,0.0431,0.0229,0.0,0.129,0.224,114.776,audio_features,2kP1ujXHn0mNqFbiT3zob8,spotify:track:2kP1ujXHn0mNqFbiT3zob8,https://api.spotify.com/v1/tracks/2kP1ujXHn0mNqFbiT3zob8,https://api.spotify.com/v1/audio-analysis/2kP1ujXHn0mNqFbiT3zob8,216176,4,Meetings,Florence + The Machine,What Kind Of Man,57
1927,0.491,0.966,3,-3.974,1,0.0463,9.12e-05,0.346,0.153,0.223,95.141,audio_features,634JArk1AoXtts5DVdd4p2,spotify:track:634JArk1AoXtts5DVdd4p2,https://api.spotify.com/v1/tracks/634JArk1AoXtts5DVdd4p2,https://api.spotify.com/v1/audio-analysis/634JArk1AoXtts5DVdd4p2,188600,4,Meetings,Rammstein,Feuer frei!,0
1928,0.457,0.964,10,-2.963,1,0.0656,0.0001,0.00811,0.67,0.372,111.972,audio_features,2OUR8g12h5qsGDs1v5lqvp,spotify:track:2OUR8g12h5qsGDs1v5lqvp,https://api.spotify.com/v1/tracks/2OUR8g12h5qsGDs1v5lqvp,https://api.spotify.com/v1/audio-analysis/2OUR8g12h5qsGDs1v5lqvp,164987,4,Meetings,Deftones,Swerve City,53
1929,0.781,0.728,1,-4.981,1,0.0621,0.0509,1.94e-06,0.257,0.395,102.99,audio_features,5lnsCyEKWofnC00U4Ax0ti,spotify:track:5lnsCyEKWofnC00U4Ax0ti,https://api.spotify.com/v1/tracks/5lnsCyEKWofnC00U4Ax0ti,https://api.spotify.com/v1/audio-analysis/5lnsCyEKWofnC00U4Ax0ti,219306,4,Meetings,Rihanna,Bitch Better Have My Money,0
1930,0.658,0.814,0,-4.631,1,0.0558,0.229,0.00676,0.216,0.69,108.016,audio_features,3MjrueDQKVr6xDDseZwhEd,spotify:track:3MjrueDQKVr6xDDseZwhEd,https://api.spotify.com/v1/tracks/3MjrueDQKVr6xDDseZwhEd,https://api.spotify.com/v1/audio-analysis/3MjrueDQKVr6xDDseZwhEd,183602,4,Meetings,Royal Blood,Figure It Out,66
1931,0.693,0.711,6,-7.244,1,0.111,0.0356,3.06e-05,0.355,0.573,119.994,audio_features,4RAxQPSK7kQ794nLZzHHdE,spotify:track:4RAxQPSK7kQ794nLZzHHdE,https://api.spotify.com/v1/tracks/4RAxQPSK7kQ794nLZzHHdE,https://api.spotify.com/v1/audio-analysis/4RAxQPSK7kQ794nLZzHHdE,248000,4,Meetings,Rob Bailey & The Hustle Standard,Never Give A,20
